,date,lon,lat,platform_type,platform_id
341,2024-05-28 15:41:36,-23.9595,59.93451667,glider,unit_405
342,2024-05-28 15:35:35,-23.95923333,59.93426667,glider,unit_405
343,2024-05-28 15:29:31,-23.96031667,59.93405,glider,unit_405
344,2024-05-28 14:59:20,-24.00141667,60.00081667,glider,unit_405
345,2024-05-28 14:48:20,-24.00138333,60.00076667,glider,unit_405
346,2024-05-28 14:26:16,-24.00138333,60.00071667,glider,unit_405
347,2024-05-28 14:12:50,-24.00116667,60.0006,glider,unit_405
348,2024-05-28 14:01:26,-23.99938333,59.99966667,glider,unit_405
349,2024-05-28 13:17:55,-23.9992,59.999,glider,unit_405
350,2024-05-28 12:25:25,-24.00073333,60.0004,glider,unit_405
351,2024-06-17 04:51:13,-20.76888333,60.164,glider,unit_398
352,2024-06-16 23:43:34,-20.79201667,60.16496667,glider,unit_398
353,2024-06-16 18:52:09,-20.80201667,60.13628333,glider,unit_398
354,2024-06-16 13:43:43,-20.85191667,60.0733,glider,unit_398
355,2024-06-16 08:36:59,-20.97581667,59.99336667,glider,unit_398
356,2024-06-16 03:38:14,-21.13051667,59.91728333,glider,unit_398
357,2024-06-15 22:42:39,-21.26791667,59.84775,glider,unit_398
358,2024-06-15 17:37:43,-21.4037,59.7822,glider,unit_398
359,2024-06-15 12:44:04,-21.51885,59.71803333,glider,unit_398
360,2024-06-15 07:14:13,-21.61211667,59.64786667,glider,unit_398
361,2024-06-15 02:08:39,-21.60491667,59.6343,glider,unit_398
362,2024-06-14 21:05:43,-21.58421667,59.61888333,glider,unit_398
363,2024-06-14 16:15:35,-21.55895,59.60116667,glider,unit_398
364,2024-06-14 10:56:19,-21.52831667,59.56243333,glider,unit_398
365,2024-06-14 05:38:28,-21.5614,59.53788333,glider,unit_398
366,2024-06-14 00:27:39,-21.55556667,59.46881667,glider,unit_398
367,2024-06-13 19:32:44,-21.61623333,59.3823,glider,unit_398
368,2024-06-13 14:18:29,-21.6875,59.3134,glider,unit_398
369,2024-06-13 09:08:43,-21.7659,59.2594,glider,unit_398
370,2024-06-13 04:05:08,-21.84245,59.22166667,glider,unit_398
371,2024-06-12 23:08:44,-21.92323333,59.19593333,glider,unit_398
372,2024-06-12 17:59:19,-21.92696667,59.1495,glider,unit_398
373,2024-06-12 12:35:14,-22.03001667,59.13091667,glider,unit_398
374,2024-06-12 07:41:13,-22.1515,59.1408,glider,unit_398
375,2024-06-12 02:46:40,-22.1372,59.17681667,glider,unit_398
376,2024-06-11 21:53:14,-22.10826667,59.20308333,glider,unit_398
377,2024-06-11 16:46:22,-22.0687,59.23313333,glider,unit_398
378,2024-06-11 11:50:49,-22.1375,59.2262,glider,unit_398
379,2024-06-11 06:47:13,-22.10016667,59.27581667,glider,unit_398
380,2024-06-11 01:53:48,-22.06935,59.32746667,glider,unit_398
381,2024-06-10 20:48:24,-22.04478333,59.37513333,glider,unit_398
382,2024-06-10 15:43:13,-21.98398333,59.38991667,glider,unit_398
383,2024-06-10 10:39:08,-21.94285,59.4012,glider,unit_398
384,2024-06-10 05:33:21,-21.9094,59.3641,glider,unit_398
385,2024-06-10 00:47:14,-21.91391667,59.30378333,glider,unit_398
386,2024-06-09 19:35:44,-21.97705,59.21168333,glider,unit_398
387,2024-06-09 14:36:15,-22.08868333,59.13178333,glider,unit_398
388,2024-06-09 09:32:44,-22.11103333,59.12661667,glider,unit_398
389,2024-06-09 04:42:13,-22.12926667,59.13593333,glider,unit_398
390,2024-06-08 23:58:48,-22.17578333,59.16841667,glider,unit_398
391,2024-06-08 18:45:34,-22.29586667,59.22245,glider,unit_398
392,2024-06-08 13:38:13,-22.36861667,59.22413333,glider,unit_398
393,2024-06-08 08:32:23,-22.43005,59.23536667,glider,unit_398
394,2024-06-08 03:34:13,-22.48313333,59.24506667,glider,unit_398
395,2024-06-07 22:20:15,-22.54378333,59.26416667,glider,unit_398
396,2024-06-07 17:29:38,-22.57738333,59.32116667,glider,unit_398
397,2024-06-07 12:21:18,-22.64321667,59.35173333,glider,unit_398
398,2024-06-07 07:13:38,-22.7076,59.38203333,glider,unit_398
399,2024-06-07 02:02:30,-22.75451667,59.40555,glider,unit_398
400,2024-06-06 20:59:53,-22.81481667,59.42805,glider,unit_398
401,2024-06-06 16:05:20,-22.93356667,59.4918,glider,unit_398
402,2024-06-06 10:27:49,-23.09643333,59.56153333,glider,unit_398
403,2024-06-06 05:35:49,-23.15746667,59.55445,glider,unit_398
404,2024-06-06 00:17:18,-23.17991667,59.61001667,glider,unit_398
405,2024-06-05 18:57:15,-23.27183333,59.66993333,glider,unit_398
406,2024-06-05 13:30:09,-23.26943333,59.66548333,glider,unit_398
407,2024-06-05 08:34:38,-23.3425,59.72456667,glider,unit_398
408,2024-06-05 03:22:13,-23.42801667,59.7748,glider,unit_398
409,2024-06-04 22:12:13,-23.54485,59.81418333,glider,unit_398
410,2024-06-04 17:10:28,-23.50746667,59.83611667,glider,unit_398
411,2024-06-04 12:29:43,-23.49146667,59.82585,glider,unit_398
412,2024-06-04 11:50:13,-23.4963,59.8319,glider,unit_398
413,2024-06-04 06:12:28,-23.51143333,59.83503333,glider,unit_398
414,2024-06-04 01:04:44,-23.58328333,59.8648,glider,unit_398
415,2024-06-03 20:37:03,-23.68548333,59.90438333,glider,unit_398
416,2024-06-03 15:34:58,-23.78583333,59.94335,glider,unit_398
417,2024-06-03 11:29:53,-23.75816667,59.92761667,glider,unit_398
418,2024-06-03 10:37:49,-23.76953333,59.93341667,glider,unit_398
419,2024-06-03 05:27:48,-23.78186667,59.93776667,glider,unit_398
420,2024-06-03 00:46:36,-23.73081667,59.9436,glider,unit_398
421,2024-06-02 19:04:48,-23.74215,60.00411667,glider,unit_398
422,2024-06-02 13:50:43,-23.74916667,60.00956667,glider,unit_398
423,2024-06-02 08:57:13,-23.7338,60.00396667,glider,unit_398
424,2024-06-02 03:32:14,-23.75575,60.00975,glider,unit_398
425,2024-06-01 22:08:13,-23.73675,60.00978333,glider,unit_398
426,2024-06-01 16:51:49,-23.7579,60.0119,glider,unit_398
427,2024-06-01 11:13:28,-23.73106667,60.00505,glider,unit_398
428,2024-06-01 05:51:38,-23.75761667,59.99196667,glider,unit_398
429,2024-06-01 00:57:13,-23.8415,59.98398333,glider,unit_398
430,2024-05-31 20:05:47,-23.93648333,59.98541667,glider,unit_398
431,2024-05-31 14:41:44,-23.96005,59.98416667,glider,unit_398
432,2024-05-31 09:27:14,-23.94596667,59.98525,glider,unit_398
433,2024-05-31 04:54:05,-23.94508333,59.98868333,glider,unit_398
434,2024-05-31 00:31:19,-23.95291667,59.9873,glider,unit_398
435,2024-05-30 23:55:17,-23.9514,59.98621667,glider,unit_398
436,2024-05-30 19:20:18,-23.9438,59.98816667,glider,unit_398
437,2024-05-30 14:53:23,-23.9409,59.99383333,glider,unit_398
438,2024-05-30 13:59:50,-23.95806667,59.99135,glider,unit_398
439,2024-05-30 09:06:13,-23.94093333,59.98221667,glider,unit_398
440,2024-05-30 04:03:42,-23.94448333,59.98903333,glider,unit_398
441,2024-05-29 23:03:18,-23.95683333,59.98866667,glider,unit_398
442,2024-05-29 17:51:19,-23.94483333,59.98748333,glider,unit_398
443,2024-05-29 12:48:13,-23.94855,59.9903,glider,unit_398
444,2024-05-29 07:45:14,-23.96015,59.98296667,glider,unit_398
445,2024-05-29 04:07:29,-23.9546,59.98906667,glider,unit_398
446,2024-05-29 00:59:47,-23.96501667,59.98723333,glider,unit_398
447,2024-05-28 21:52:02,-23.95831667,59.98148333,glider,unit_398
448,2024-05-28 20:06:23,-23.96125,59.96671667,glider,unit_398
449,2024-05-28 19:24:18,-23.9635,59.96275,glider,unit_398
450,2024-05-28 18:36:03,-23.96931667,59.95891667,glider,unit_398
451,2024-05-28 18:11:08,-23.97205,59.95856667,glider,unit_398
452,2024-05-28 17:55:05,-23.97346667,59.95963333,glider,unit_398
453,2024-05-28 17:30:04,-23.96906667,59.94758333,glider,unit_398
454,2024-05-28 17:16:37,-23.96915,59.9476,glider,unit_398
455,2024-05-28 17:10:29,-23.96913333,59.94761667,glider,unit_398
456,2024-05-28 16:41:53,-23.96056667,59.9356,glider,unit_398
457,2024-05-28 16:18:53,-23.96041667,59.93551667,glider,unit_398
458,2024-05-28 15:56:58,-23.9605,59.93541667,glider,unit_398
459,2024-05-28 15:50:55,-23.96016667,59.93513333,glider,unit_398
460,2024-05-28 15:32:53,-23.95871667,59.93421667,glider,unit_398
461,2024-05-28 15:15:48,-23.98153333,59.96301667,glider,unit_398
462,2024-05-28 14:41:38,-24.00135,60.00076667,glider,unit_398
463,2024-05-28 14:02:43,-23.99935,59.99966667,glider,unit_398
464,2024-05-28 13:15:39,-24.00128333,60.00008333,glider,unit_398
465,2024-05-28 12:43:12,-24.00075,60.0004,glider,unit_398
466,2024-05-28 12:29:37,-24.00073333,60.00036667,glider,unit_398
467,2024-06-17 04:27:31,-21.08866667,60.11985,glider,unit_345
468,2024-06-16 22:24:53,-21.19348333,60.04526667,glider,unit_345
469,2024-06-16 16:54:32,-21.34976667,59.99333333,glider,unit_345
470,2024-06-16 11:21:32,-21.46953333,59.93406667,glider,unit_345
471,2024-06-16 05:29:33,-21.56945,59.86678333,glider,unit_345
472,2024-06-16 00:06:52,-21.64123333,59.79718333,glider,unit_345
473,2024-06-15 18:23:02,-21.70505,59.72225,glider,unit_345
474,2024-06-15 12:57:32,-21.76286667,59.64375,glider,unit_345
475,2024-06-15 07:24:28,-21.81523333,59.5699,glider,unit_345
476,2024-06-15 01:39:33,-21.78808333,59.545,glider,unit_345
477,2024-06-14 20:03:23,-21.7731,59.46016667,glider,unit_345
478,2024-06-14 14:14:58,-21.77141667,59.38173333,glider,unit_345
479,2024-06-14 08:54:07,-21.75023333,59.31188333,glider,unit_345
480,2024-06-14 03:17:32,-21.74786667,59.2458,glider,unit_345
481,2024-06-13 21:34:03,-21.7558,59.18418333,glider,unit_345
482,2024-06-13 16:18:19,-21.77983333,59.13121667,glider,unit_345
483,2024-06-13 10:39:03,-21.85586667,59.09558333,glider,unit_345
484,2024-06-13 05:00:37,-21.94535,59.06841667,glider,unit_345
485,2024-06-12 23:10:33,-22.0367,59.05191667,glider,unit_345
486,2024-06-12 17:36:59,-22.1092,59.0334,glider,unit_345
487,2024-06-12 12:00:35,-22.17866667,59.02085,glider,unit_345
488,2024-06-12 06:17:57,-22.24763333,59.01198333,glider,unit_345
489,2024-06-12 00:36:03,-22.32426667,59.01336667,glider,unit_345
490,2024-06-11 13:27:48,-22.4556,59.0388,glider,unit_345
491,2024-06-11 07:55:28,-22.46681667,59.07333333,glider,unit_345
492,2024-06-11 02:15:34,-22.48273333,59.13375,glider,unit_345
493,2024-06-10 20:43:49,-22.51773333,59.21851667,glider,unit_345
494,2024-06-10 15:00:33,-22.5464,59.24313333,glider,unit_345
495,2024-06-10 09:38:05,-22.5649,59.268,glider,unit_345
496,2024-06-10 04:22:31,-22.56593333,59.2991,glider,unit_345
497,2024-06-09 22:54:38,-22.54648333,59.33716667,glider,unit_345
498,2024-06-09 17:24:05,-22.46855,59.35268333,glider,unit_345
499,2024-06-09 11:37:09,-22.46701667,59.36231667,glider,unit_345
500,2024-06-09 06:00:05,-22.46321667,59.35741667,glider,unit_345
501,2024-06-09 00:26:36,-22.45385,59.35971667,glider,unit_345
502,2024-06-08 18:46:36,-22.45831667,59.3624,glider,unit_345
503,2024-06-08 13:18:04,-22.51745,59.38846667,glider,unit_345
504,2024-06-08 07:48:40,-22.60963333,59.43773333,glider,unit_345
505,2024-06-08 02:16:31,-22.6655,59.48816667,glider,unit_345
506,2024-06-07 20:41:36,-22.71855,59.539,glider,unit_345
507,2024-06-07 15:20:04,-22.69795,59.52963333,glider,unit_345
508,2024-06-07 09:55:22,-22.70346667,59.52753333,glider,unit_345
509,2024-06-07 04:14:42,-22.6895,59.51738333,glider,unit_345
510,2024-06-06 22:24:21,-22.69876667,59.52188333,glider,unit_345
511,2024-06-06 17:07:10,-22.7062,59.52676667,glider,unit_345
512,2024-06-06 11:34:31,-22.78238333,59.5872,glider,unit_345
513,2024-06-06 06:03:01,-22.8698,59.63395,glider,unit_345
514,2024-06-06 00:26:35,-22.9397,59.68123333,glider,unit_345
515,2024-06-05 18:59:29,-23.01598333,59.72628333,glider,unit_345
516,2024-06-05 13:35:12,-23.05896667,59.75986667,glider,unit_345
517,2024-06-05 07:51:06,-23.16113333,59.79646667,glider,unit_345
518,2024-06-05 02:15:01,-23.22438333,59.84165,glider,unit_345
519,2024-06-04 21:19:53,-23.31401667,59.87621667,glider,unit_345
520,2024-06-04 16:34:31,-23.36265,59.92403333,glider,unit_345
521,2024-06-04 11:34:42,-23.35508333,59.91711667,glider,unit_345
522,2024-06-04 05:35:36,-23.43058333,59.93706667,glider,unit_345
523,2024-06-04 00:32:32,-23.5267,59.96416667,glider,unit_345
524,2024-06-03 19:45:08,-23.62746667,60.00005,glider,unit_345
525,2024-06-03 14:21:28,-23.6232,59.99713333,glider,unit_345
526,2024-06-03 09:06:02,-23.61791667,59.99325,glider,unit_345
527,2024-06-03 03:15:08,-23.6473,59.9974,glider,unit_345
528,2024-06-02 21:32:07,-23.75185,60.00705,glider,unit_345
529,2024-06-02 15:59:37,-23.76063333,60.00738333,glider,unit_345
530,2024-06-02 10:25:37,-23.74775,60.00063333,glider,unit_345
531,2024-06-02 05:06:03,-23.76406667,60.0114,glider,unit_345
532,2024-06-01 23:14:30,-23.75255,60.00563333,glider,unit_345
533,2024-06-01 18:09:39,-23.76641667,60.00878333,glider,unit_345
534,2024-06-01 13:24:53,-23.76996667,60.00723333,glider,unit_345
535,2024-06-01 07:49:42,-23.76848333,60.01351667,glider,unit_345
536,2024-06-01 02:17:29,-23.85996667,60.00748333,glider,unit_345
537,2024-05-31 20:30:40,-23.9525,59.98715,glider,unit_345
538,2024-05-31 14:57:08,-23.9709,59.99286667,glider,unit_345
539,2024-05-31 09:22:05,-23.9546,59.98626667,glider,unit_345
540,2024-05-31 03:52:03,-23.9631,59.99265,glider,unit_345
541,2024-05-30 23:11:55,-23.96016667,59.99166667,glider,unit_345
542,2024-05-30 22:30:14,-23.96041667,59.99098333,glider,unit_345
543,2024-05-30 17:22:38,-23.95398333,59.99091667,glider,unit_345
544,2024-05-30 12:07:23,-23.96088333,59.99305,glider,unit_345
545,2024-05-30 06:47:29,-23.95795,59.99358333,glider,unit_345
546,2024-05-30 03:16:39,-23.96043333,59.98843333,glider,unit_345
547,2024-05-29 23:41:30,-23.97021667,59.98891667,glider,unit_345
548,2024-05-29 20:09:04,-23.96296667,59.98736667,glider,unit_345
549,2024-05-29 16:55:27,-23.95986667,59.99166667,glider,unit_345
550,2024-05-29 13:35:26,-23.96733333,59.98748333,glider,unit_345
551,2024-05-29 10:01:41,-23.96725,59.98848333,glider,unit_345
552,2024-05-29 06:26:25,-23.95458333,59.9844,glider,unit_345
553,2024-05-29 02:50:05,-23.96538333,59.98796667,glider,unit_345
554,2024-05-28 23:38:44,-23.97755,59.98421667,glider,unit_345
555,2024-05-28 21:55:34,-23.98056667,59.98875,glider,unit_345
556,2024-05-28 20:15:04,-23.98111667,59.97633333,glider,unit_345
557,2024-05-28 19:21:50,-23.98111667,59.97336667,glider,unit_345
558,2024-05-28 18:56:56,-23.982,59.97296667,glider,unit_345
559,2024-05-28 18:43:09,-23.98253333,59.97355,glider,unit_345
560,2024-05-28 18:17:14,-23.97525,59.96153333,glider,unit_345
561,2024-05-28 17:49:25,-23.97395,59.95993333,glider,unit_345
562,2024-05-28 17:41:04,-23.97316667,59.95953333,glider,unit_345
563,2024-05-28 17:17:24,-23.96903333,59.9476,glider,unit_345
564,2024-05-28 17:05:14,-23.96866667,59.94771667,glider,unit_345
565,2024-05-28 16:37:05,-23.9604,59.93551667,glider,unit_345
566,2024-05-28 16:30:14,-23.96033333,59.93553333,glider,unit_345
567,2024-05-28 16:24:15,-23.96035,59.93551667,glider,unit_345
568,2024-05-28 16:07:15,-23.96031667,59.9354,glider,unit_345
569,2024-05-28 16:00:24,-23.96026667,59.93543333,glider,unit_345
570,2024-05-28 15:54:20,-23.96036667,59.93533333,glider,unit_345
571,2024-05-28 15:48:19,-23.96008333,59.935,glider,unit_345
572,2024-05-28 15:41:55,-23.95963333,59.9345,glider,unit_345
573,2024-05-28 15:28:56,-23.96101667,59.93416667,glider,unit_345
574,2024-05-28 15:06:34,-24.00226667,59.98818333,glider,unit_345
575,2024-05-28 14:33:24,-24.00136667,60.00076667,glider,unit_345
576,2024-05-28 13:02:00,-24.00153333,60.00006667,glider,unit_345
0,2024-05-28 09:19:28,-24.000362,60.00027633333333,Float,lovuse026d
1,2024-05-29 13:22:21,-23.8610655,60.0117805,Float,lovuse026d
2,2024-05-31 12:53:54,-23.782736166666666,60.016742666666666,Float,lovuse026d
3,2024-06-03 00:22:21,-23.52248,59.923921166666666,Float,lovuse026d
4,2024-06-06 12:21:34,-22.982597166666668,59.658308166666664,Float,lovuse026d
5,2024-06-09 00:18:52,-22.833062166666668,59.4273535,Float,lovuse026d
6,2024-06-12 12:20:04,-21.7316985,59.38364716666667,Float,lovuse026d
7,2024-06-15 00:18:57,-21.278847166666665,59.88296716666667,Float,lovuse026d
8,2024-05-28 09:19:50,-24.000642833333334,60.000293166666665,Float,lovuse031c
9,2024-05-29 13:24:44,-23.88797033333333,60.017184666666665,Float,lovuse031c
10,2024-06-02 12:27:27,-23.64263516666667,59.91518716666667,Float,lovuse031c
11,2024-06-03 13:24:22,-23.487681833333333,59.829512333333334,Float,lovuse031c
12,2024-06-04 13:23:25,-23.270927333333333,59.730709,Float,lovuse031c
13,2024-06-05 13:24:03,-23.025843666666667,59.59242866666666,Float,lovuse031c
14,2024-06-05 19:26:21,-22.962771666666665,59.539453333333334,Float,lovuse031c
15,2024-05-28 09:20:21,-24.0004965,60.0003185,Float,lovuse032c
16,2024-05-29 13:22:04,-23.869507166666665,60.006648,Float,lovuse032c
17,2024-06-01 00:24:33,-23.74299,60.0041595,Float,lovuse032c
18,2024-06-04 12:22:04,-23.22821,59.74008333333333,Float,lovuse032c
19,2024-06-07 00:23:05,-22.656991833333333,59.3094415,Float,lovuse032c
20,2024-06-10 12:23:20,-21.1378355,59.53474,Float,lovuse032c
21,2024-06-13 00:14:38,-20.246961166666665,59.9169605,Float,lovuse032c
22,2024-06-16 12:21:25,-20.229506666666666,59.614345166666666,Float,lovuse032c
